腾讯体育11月5日讯 2019-2020赛季中国女子排球超级联赛第一阶段第二轮，天津女排主场以3-0（25-17、25-18、25-19）击败河南女排，取得开门红,1
新华社武汉10月24日电（记者王镜宇、廖君、王梦）虽然在第七届世界军人运动会女排赛场上留下了遗憾，但女排世界杯冠军成员刘晏含近日接受新华社独家专访时表示，面对竞争和挑战她依然会保持坚定的目标，放手冲击,1
中国队球员刘晏含（中）在比赛中庆祝得分,1
军运会略有遗憾当队长考验心理在22日晚进行的军运会女排决赛中，中国队以1:3输给了上届冠军巴西队,1
以队长身份出战的刘晏含在复盘比赛的时候说：“这场比赛大家期盼已久，前前后后也做了挺多准备、挺多预演,1
但是可能在临场的时候，在比分胶着的时候，一些细小分差导致了我们大家心态上的一些微弱变化，也影响了比赛走向，我觉得稍微有一点遗憾,1
”这是刘晏含的第三次军运会之旅，前两次也是在决赛中输给巴西队,1
刘晏含坦言，赛前她总结了前两届遇到的各种情况，也和队友做了分享，自己也考虑了方方面面的情况，但最终这些准备还是没能带来好的结果,1
“在这种水平比较接近的情况下，准备上面比较充分了，但在临场怎么能把我们的作用发挥到最大化，我觉得是这次比赛让我们看到的最大一个问题,1
”在本次军运会上，刘晏含担任队长，此前在亚锦赛上她也曾以队长身份出征,1
她说，当队长的确需要承担更多压力,1
“这个位置不光要自己做好，也要能号召全队，需要挑战自我的心理，就是怎么能在自己不顺的时候，放下自己融入队里，还要始终保持一个很好的精神面貌，带领大家去拼搏,1
包括自己在场下也要多去了解队友、了解对手，争取在场上有问题的时候可以有针对性地跟大家商量，找到解决的办法,1
”中国队球员刘晏含（左一）在比赛中拦网,1
适应新位置对巴西队的决赛中，刘晏含进攻成功率不太高,1
她承认，自己还在适应“接应”这个新位置,1
“她们的防守特别好，你就容易着急,1
确实也是这个位置对我来说没有主攻那么顺、那么熟悉，自己也是在有比赛压力的情况下、包括作为队长的情况下，一直在做积极调整,1
然而，临场确实也是有自己发挥不太理想的地方，这个也需要自己后面慢慢总结，争取能够有更大的进步和提高,1
”在里约奥运会周期，刘晏含在国家队的时候主要出现在主攻位置上,1
东京奥运周期，队伍人员有一些变化,1
在今年的世界杯赛中，刘晏含是以“接应”身份出征,1
她说，自己还需要磨炼和提升,1
“肯定没有自己的本位这么熟悉，它涉及的东西会比以前更多,1
比方说在拦网转身以后，你要去考虑到接应球，以前打主攻的话，你可能第一反应先是撤出去准备进攻,1
然后还有一些串联上面，主要是跟二传之间的球怎么配合，到位的球、不到位的球，包括换了位置的拦网，都有一些区别,1
在这个位置自己确实打过，但是我觉得想要挑战更高的水平，还是需要更好地去磨炼,1
”刘晏含说，在国家队时，她主要还是替补,1
郎导对她的要求是在场下一定要做好提前准备，争取能够在场上以最快速度融入到队伍中,1
回到八一队，她就需要更好地承担作为主力队员的责任,1
在武汉进行的第七届世界军人运动会女子排球决赛中，中国队以1比3不敌巴西队，获得亚军,1
中国队球员在比赛前敬礼,1
直面竞争跟随郎导收获多在不久前结束的女排世界杯赛中，中国队有16名球员随队夺冠,1
但是，明年的东京奥运会只有12个队员席位，竞争将比今年更加激烈,1
刘晏含说：“首先我觉得竞争激烈是非常正常的事情，也是一件好事，因为它是一个良性促进,1
因为有了这些竞争，我们才能够有更好的实力去跟世界强手抗衡,1
对于我来说，还是力争做好自己，因为确实我比较热爱这项事业,1
强手很多，值得自己学习的地方也特别多，这么多年我也一直努力地想去改进自己，向这些强手们靠近,1
我觉得还是需要把自己的问题能够再剖析得细致一点，想想怎么去解决,1
总结一句话，就是要目标坚定，然后放手冲击,1
”自里约奥运会周期开始，刘晏含已经跟随郎平训练和征战数年,1
她说，自己受益最多的是强大的意志力,1
“我觉得郎导比较以身作则，我们一直看到作为一个优秀的运动员、教练员，她是怎样在每一天点点滴滴当中积累，把每一件小事都做好，然后随时以一种很高的要求去要求自己,1
踏踏实实做好每一天的准备，最后呈现出一个比较好的结果,1
我觉得我身上受益最多的，首先是一个强大的意志力，其次是在平时生活中的踏实、认真、仔细,1
她的言传身教，我受益比较大,1
”中国队球员在颁奖仪式上,1
女排卧推超男篮,1
那只是传说在9月份的男篮世界杯赛中，中国男篮的表现不太理想,1
网上有一些消息说，一些男篮队员的卧推实力还不如中国女排姑娘,1
当记者向刘晏含“求证”时，她笑着说：“不敢这么说,1
男篮毕竟是男运动员，我们女运动员肯定不能相提并论,1
但确实我们在力量上面来讲也还可以,1
”刘晏含说，如果要提卧推成绩，她只能提“当年勇”,1
“好像自己在18岁那会吧，差不多推过70、75（公斤）,1
”在中国女排之中，刘晏含是英语表达能力最强的队员之一，经常在赛后用英文接受国际排联的采访,1
刘晏含透露，她从小学三年级就开始上英文班，初三的时候才去专业队，在学校的时候英语课成绩也还可以，模仿能力也比较强，对语言也有一些兴趣和爱好,1
中国队球员刘晏含（右二）在比赛中接球,1
本届军运会期间，刘晏含和国外运动员有不少交流和互动,1
她说：“我们有机会就会去交流一下，问问她们对于武汉的印象，对这次军运会的印象，她们的反响都非常好,1
我也很欣赏国外运动员的这种打球的态度，她们很乐观,1
去跟大家交流，看到各个国家的文化、各个国家的想法，我觉得这是让我感觉到比较有意思的地方,1
”今年2月，刘晏含就到国家队报到，是最早参加集训的队员之一,1
漫长的赛季结束之后，她坦言今年的赛程确实比较密集,1
“希望力争把每个比赛打好，这需要一天不能停地积累，凡事贵在一个坚持，”她说,1
“不会厌倦吗,1
在不顺的时候、茫然的时候，但自己还是会去攻克这些，”刘晏含说,1
11月初，国内的排球联赛就要开始，留给刘晏含休息、调整的日子屈指可数,1
她说，在宝贵的休息时间里，她希望能多陪陪家人,1
中国队在刚刚结束的第七届世界军人运动会女排比赛中再次获得亚军，随队征战的八一女排名将、世界杯冠军袁心h23日接受了新华社独家专访,1
开幕式宣誓紧张，军运会还要冲金在22日晚的决赛中，中国队以1:3负于此前曾在小组赛中输给过自己的巴西队,1
在第二局比赛中，到后排时被替换下场的袁心h在场边扯着嗓子引领现场球迷为中国队加油，对胜利的渴望令人动容,1
袁心h说，确实很想拿金牌，这次也知道最强的对手是巴西，最后结果有些遗憾，下次如果有机会还想再冲金,1
袁心h（左二）和队友一起为中国队加油,1
“我觉得有机会的话一定要向金牌冲击,1
从这种比赛中找到不足的地方，然后去克服,1
”这次两战巴西队，对手的首发阵容有较大变化,1
袁心h透露，赛前队里也看了录像，对巴西队可能的人员变化也有准备，但在场上落实和发挥还是不够,1
针对当天比赛她的进攻效率相对不高的情况，袁心h说：“我这边也是在想办法，（想）和我们二传找到更好的节奏，中间其实我也尝试打了一些,1
可能前面的战术有一些成功，但在（应对）压力或者是节奏的把握上，可能还是不够好吧,1
”尽管决赛输了，但赛后却出现了很暖心的一幕,1
中国队来到解放军官兵的看台前，与他们互敬军礼,1
“我们是运动员，也是一名军人,1
他们能够以这样一个身份给我们加油，我们觉得心里很有安全感，很有底气,1
对我来说，很感谢他们,1
”中国队球员比赛后向观众敬礼,1
中国队球员比赛后向观众敬礼,1
在本届军运会的开幕式上，袁心h作为运动员代表宣誓,1
她透露，开幕式前她曾反复背诵誓词，在开幕式现场很紧张,1
“我下来就说让我先喘两口气吧，确实挺紧张的……那个场合我觉得还是需要拿出一些气势来，其实背那个词需要的时间很短，但是背完过后每天都重复，就像会写字过后你一段时间还得回去重复确认一下,1
”在军运会开始前，袁心h身着军装的照片也引起了不少网友的热评，人们称赞她的军姿很标准,1
袁心h介绍说，在八一队有时会出军事操，内容包括正步齐步走和站军姿等,1
在国家队的军训也很正式、很严格,1
“我记得当时好像是站了一上午过后，中午能吃两碗饭，其实感觉（运动量）跟训练也差不了多少,1
”10月18日，中国女子排球运动员袁心h代表全体运动员宣誓,1
10月18日，中国女子排球运动员袁心h代表全体运动员宣誓,1
拦网很难，世界杯不负苦练在国庆节之前结束的女排世界杯赛中，袁心h随中国女排成功登顶,1
她说：“世界杯的成绩没有辜负我们这一年的训练，我们这一年都在筹备比赛，我觉得很幸运能够赶上我们的（70）周年大庆,1
”在世界杯赛期间，袁心h高效的进攻给观众留下深刻印象，教练们也评价说她比以前更加成熟，但她自己认为“还是不够”,1
9月29日，中国队球员朱婷、袁心h和李盈莹（从左至右）在赛后合影,1
当日，在日本大阪举行的2019年女排世界杯赛第三阶段A组循环赛中，中国队以3比0战胜阿根廷队，成功卫冕,1
“因为有朱婷、有张常宁、有（李）盈莹,1
她们就能够支撑起几点的攻守，帮我分担、牵扯对方拦网人的精力,1
等到没有她们的时候，我自己应该怎么去打，这种能力我觉得应该再提高一些,1
在其他方面，比如拦网上怎么去维持一个比较好的状态，这些都是我后面需要去突破的课题,1
”拦网是副攻的主业，在袁心h看来做个好的拦网手不容易,1
“我觉得拦网还挺难，因为它既是一个被动挨打，也是一个主动去找节奏、时间的项目,1
队里边已经有榜样了，比如说颜妮就打得很好,1
自己这边还需要更多地去研究、琢磨和训练,1
”身高1米99的袁心h身体条件很出色,1
在军运会的比赛中，袁心h偶尔会有定点强攻得分,1
此前有国际排联的专家说，她的条件完全可以去打接应,1
对此，袁心h的回答是：“觉得可能，但是可能得下一个（奥运）周期再说，现在已经来不及了,1
”在袁心h看来，面对明年的东京奥运会，自己和中国女排都还有提升的空间，也有希望变得更加强大,1
“我觉得（中国女排）还可以更稳固吧，然后明年训练我觉得肯定会更细致，然后针对她们（对手）和针对我们自己的问题,1
我相信只要努力了，肯定还是会有收获的,1
”袁心h在比赛中庆祝得分,1
袁心h在比赛中庆祝得分,1
“小苹果”长成“苹果树”，假期爱旅游在2014年世锦赛上，当时未满18岁的袁心h表现出色、一战成名，“小苹果”的绰号广为人知,1
5年之后，她还接受“小苹果”的称呼吗,1
“你们开心就好，现在也有很多粉丝开玩笑说变成苹果树了,1
”袁心h说,1
“可能（因为）长高了,1
”袁心h（上右）在比赛中进攻,1
袁心h透露，放假的时候她比较喜欢旅游，放松心情,1
“换一个脑子，换一种心情，特别是去年，因为状态不好，出去走一走，也是一种转换,1
再回来，可能会有一种新的期待,1
”世界军运会结束之后，袁心h这个漫长的赛季也终于结束,1
但是，11月初，国内的女排联赛又要开始，这次她还有时间去“放飞自己”吗,1
“看我们教练给不给我假了,1
腾讯体育讯 北京时间10月22日晚，5个比赛日的激战过后，2019年第七届世界军人运动会女排比赛在武汉结束,1
中国八一女排在决赛中没能充分发挥网口优势，鏖战四局后1-3不敌卫冕冠军巴西，连续三届军运会屈居亚军，四局比分为23-25、25-23、23-25和19-25,1
卫冕成功的巴西女排实现了军运会“三连冠”,1
比赛焦点：战况回顾：首局2-4落后的中国利用袁心h的拦网和王云的反击追成4平,2
埃伦吊球得手、西德朗强攻凌厉，巴西6-4超出,2
王云强攻过轮后，袁心h和刘晏含接连进攻被拦，巴西在第一次技术暂停8-5占先,2
5-9落后的中国通过李盈莹的强打过轮，埃伦扣球出界、袁心h发球建功，中国扳成9平,2
10平后李盈莹反击短球打中11-10反超，12平后梅哈拉连抓快攻和探头、阿曼达反击成功、刘晏含一传送探头，巴西连夺4分16-12领先进入第二次技术暂停,2
暂停后王云连续3次4号位强攻得手迫近到15-16,2
梅哈拉快攻过轮、阿曼达发球得分、王云扣球出界，巴西连取3分19-15占先,2
周妤婕拦网建功、刘晏含发球直得，中国追到18-19，随后又靠对方触网扳成21平,2
23平后中国队的串联和接发球判断接连失误，23-25惜败先丢一局,2
第二局中国在李盈莹的发球轮施压充分4-0超出，巴西靠李盈莹的发球失误过轮,2
2-5落后的巴西凭借阿曼达的强突扭转被动局面追成5平,2
埃伦强打战至6-7后，王云顶住压力一攻下球，中国在第一次技术暂停8-6占先,2
王云后攻踩线让巴西扳成9平，中国凭借李盈莹的强打连获2分11-9超出,2
杜莉乌斯发球建功追至11平，12平后高意发球造成埃伦飞一传，中国14-12领先,2
袁心h近体快攻打中，中国16-14领先进入第二次技术暂停,2
暂停后李盈莹反击打手出界、阿曼达后攻下网，中国将比分拉开到18-14,2
袁心h快攻出界、西德朗发球造成黄柳燕一传失误，巴西追至18-19,2
李盈莹一攻稳定、西德朗后攻出界，中国22-19领先,2
巴西紧追不舍咬至23-24，袁心h封死埃伦的扣球，中国25-23险胜扳回一局,2
第三局中国在西德朗的发球轮卡轮1-4落后，刘晏含2号位强突助本方过轮,2
埃伦连抓反击赢得5分优势，王云反击扣球出界，巴西8-3领先进入第一次技术暂停,2
暂停后埃伦扣球出界、袁心h快攻打中，中国追至5-8,2
西德朗反击将比分拉开到10-5，中国在后排用杨艺换下刘晏含,2
李盈莹处理球得当、周妤婕发球建功，中国追到9-11,2
巴西因挑战次数用尽被判延误比赛，主帅梅洛吃到红牌被罚分，中国扳成13平,2
阿曼达一攻过轮、埃伦拦探头，巴西15-13超出,2
王云吊球得手、对方快攻失配、袁心h拦网建功，中国连夺3分，在第二次技术暂停16-15反超,2
暂停后王云再度吊球成功将比分拉开到17-15,2
短暂相持后高意快攻不顺，巴西20-19反超,2
李盈莹强攻咬至21平后，刘晏含进攻受挫、西德朗发球建功，巴西23-21占先,2
中国靠西德朗的失误追至23-24后，刘晏含发球出界，中国23-25告负，大比分1-2落后,2
第四局启用杨艺主打接应的中国队在开局2-4落后,2
本方4-7落后时，中国调整二传，用陈馨彤取代周妤婕,2
李盈莹强攻扳回1分后，阿曼达一攻打中，巴西在第一次技术暂停8-5占先,2
落后的中国队打得稍显急躁，接连出现触网和失配，被巴西将比分拉开到13-8,2
刘晏含和周妤婕相继重新登场后，中国仍难过阿曼达的发球轮，王云扣球出界8-15落后,2
梅哈拉2号位快攻命中，巴西在第二次技术暂停16-9领先,2
后半局争夺中国难有持续施压的机会，王云和刘晏含相继进攻失误，巴西23-15领先奠定胜局,2
中国通过袁心h和周妤婕的拦网追到19-24后，没能限制住埃伦的强突19-25告负，1-3负于巴西无缘金牌,2
技术统计：中国八一女排：主攻王云23分（23扣），主攻李盈莹18分（18扣），副攻袁心h11分（6扣4拦1发），副攻高意7分（5扣1拦1发），接应刘晏含5分（3扣1拦1发），二传周妤婕4分（1扣2拦1发）,2
巴西女排：主攻埃伦20分（18扣1拦1发），主攻阿曼达19分（16扣2拦1发），接应西德朗17分（14扣3发），副攻梅哈拉9分（8扣1拦），副攻杜莉乌斯7分（3扣3拦1发）,2
双方首发：中国八一女排：主攻王云、李盈莹，副攻高意、袁心h，接应刘晏含，二传周妤婕和自由人黄柳燕,1
巴西女排：主攻阿曼达、埃伦，副攻梅哈拉、杜莉乌斯，接应西德朗，二传普里斯西拉和自由人萨萨,1
其它赛果：朝鲜女排在3、4名决赛中直落三局完胜德国队，时隔12年再获军运会铜牌，三局比分为25-17、25-12和25-9，落败的德国第4收官,1
在5、6名决赛中，美国女排鏖战五局后3-2复仇加拿大名列第5，五局比分为22-25、24-26、25-16、25-22和15-10，惜败的加拿大屈居第6,1
法国女排在7、8名决赛中再度以3-2险胜荷兰落位第7，五局比分为23-25、21-25、26-24、25-21和15-12，本届比赛未获胜场的荷兰位列第8,1
巴奇.哈克利今天 ，来自美国女排的巴奇和迪克森在北京进行了体检，她们与澳大利亚外援瑞秋.鲁尔克已经正式归队，三名强力外援加盟北京汽车女排，也吹响了北汽女排新赛季联赛冲刺备战的号角,1
瑞秋.鲁尔克上赛季北汽女排首夺职业联赛总冠军，澳大利亚强力接应瑞秋和美国女排的副攻手迪克森的表现，得到了人们的一致认可，上赛季联赛一结束，北汽排球俱乐部就与她们续约,1
为了增强本队实力，北汽俱乐部再度签下美国女排当家主攻手巴奇.哈克利，虽然联赛规定每场比赛只能允许同时有两名外援在场上比赛，但三名外援让北汽女排主帅张建章多了各种调配的方法,1
迪克森天津女排成功引进著名国手朱婷，而且还引进了前美国女排著名接应胡克尔，加上天津队自己的国手李盈莹、姚迪和王媛媛等人，这样的天津女排被人们称为梦之队,1
正是因为朱婷回归，让各队纷纷加强自身实力，上海女排引进了美国女排队长拉尔森和德国女排头号球星利普曼，广东恒大女排引进了俄罗斯球星科舍列娃和捷克球星拉巴德捷耶娃，浙江女排引进了黑山女排队长博坎和斯洛文尼亚国手萨沙，国手众多的江苏女排有可能引进塞尔维亚球星马莱舍维奇等人,1
将于11月2日开始的新赛季联赛没有了二次转会，联赛时间也被极度压缩，但中国女排联赛整体实力本身就强，各路球星加盟让新赛季女排联赛成为迄今为止整体水平最高的一届,1
女排世界冠军队员龚翔宇默默资助贫困学生三年,1
日前，一条关于龚翔宇的新闻被网友点赞转发,1
“为了感恩，希望能尽自己一点绵薄之力回馈社会,1
”21日，记者采访了龚翔宇本人和响水中学的校长魏佳兵,1
本文图片 视觉中国龚翔宇：她督促我刻苦训练“小时候家里人常教育我，人要懂得感恩，”龚翔宇告诉记者，里约奥运会之后，她就有了资助贫困学生的想法,1
“后来把想法告诉家人之后，母亲和响水中学的校长就帮忙找到了这个孩子,1
”选择资助响水中学学生还有一个原因：响水中学是龚翔宇妈妈的母校,1
“小时候，父母工作忙，每到寒暑假，我就会到姥姥家过些日子,1
”对于响水，龚翔宇有着很多童年的回忆,1
提到被资助的学生，龚翔宇很贴心地问记者，“你们可以不写这个孩子的名字吗,1
”“这孩子特别上进，原先成绩只是在班级中属于中游，现在已经在班级名列前茅了，”龚翔宇十分感慨地告诉记者，孩子的努力对于她来说也是一种鞭策，“我一直在关注着她，她的每一点进步对我都是一种督促，鞭策着我每天刻苦训练，我们俩应该是一种相互鼓励的关系吧,1
”10月14日，刚刚获得女排世界杯冠军的江苏女排队员龚翔宇趁着休假，赶到盐城响水中学，与自己资助了三年的贫困学生见了一面,1
“长得白白胖胖，个头也不矮,1
”龚翔宇对孩子的印象非常好，“我就鼓励她顽强拼搏，永不言败，争取在高考中取得优异成绩，考进自己理想的大学,1
”龚翔宇在女排世界杯的比赛中,1
全家月收入只有2000“孩子家庭确实困难，全家月收入只有2000元左右，”响水中学的校长魏佳兵向记者介绍了被资助孩子的家庭情况,1
“孩子的父亲帮个体老板搬运化肥，干点体力活，母亲在家种地，二亩田也赚不到什么钱，还有一个妹妹在上初一，”魏佳兵告诉记者，被资助的孩子是响水当地人，在得知龚翔宇妈妈希望资助贫困生之后，他就推荐了这个孩子,1
“龚翔宇的资助不仅在生活上帮助了孩子，在精神上也给了孩子极大的鼓励，在得到资助后，孩子也挺争气，不想给龚翔宇丢人，在学习上取得了非常大的进步，目前成绩全校排名前一百，未来考取一个理想的大学应该没有什么问题,1
”魏佳兵说,1
对于龚翔宇默默资助贫困学生三年，网友纷纷点赞：“人美心善”、“憨厚的孩子，打球就是不油”、“小宇好样的 肯定是学生的榜样”、“向龚翔宇同学学习”、“与中国女排形象相匹配的行为”、“小宇好样的,1
”、“值得嘉奖”、“人美心善为人低调”,1
腾讯体育讯 北京时间10月21日晚，2019年第七届世界军人运动会女排半决赛的较量在武汉结束,1
中国八一女排以3-0轻取德国队，连续四届军运会晋级决赛，将与卫冕冠军巴西争夺冠军，三局比分为25-12、25-8和25-9,1
比赛焦点1. 在世界军人运动会中，中国八一女排曾斩获一金三银，是获得奖牌最多的女排队伍,1
此次作为东道主，在小组赛三战全胜荣膺A组头名晋级四强,1
半决赛击败德国后，连续第四次闯入军运会女排决赛,1
2. 中国八一女排在决赛中将对垒卫冕冠军巴西,1
这将是两队连续第三次在军运会女排决赛争冠,1
3. 中国八一女排的副攻袁心h在半决赛发挥出色，个人独揽19分荣膺得分王，其中扣球12分、拦网2分、发球5分,2
战况回顾首局刘晏含强攻凌厉、科斯托尔茨进攻不顺，中国5-1占先,2
基施鲍姆快攻命中、王云调整攻失误，德国追到3-6,2
刘晏含后攻过轮、周妤婕吊空当得手，中国在第一次技术暂停8-3领先,2
李盈莹拉开强攻稳定、德国一传过网后高意快攻反击打中，中国将比分拉开到12-5,2
中国在李盈莹的发球轮接连施压，高意打后排得手、李盈莹发球擦网得分，中国16-6领先进入第二次技术暂停,2
暂停后德国凭科斯托尔茨的强打过轮，17-7占先的中国用欧阳茜茜替换高意发球，她发球直接得分将领先优势扩大到18-7,2
德国利用菲舍尔的跳发追至9-18，袁心h和李盈莹连抓反击和探头23-11领先,2
李盈莹拦网夺局点、高意处理球造成对方串联失误，中国25-12先下一城,2
第二局1平后德国在高意的发球轮严重卡轮，不仅一传屡有闪失，科斯托尔茨的扣球也难通过袁心h等人的高拦网，在第一次技术暂停1-8落后,2
王云反击扣球出界让对方追至3-9，中国凭袁心h的连续突破11-3领先,2
德国利用李盈莹的扣球失误过轮后，袁心h发球接连建功、周妤婕把握住探头机会，中国连夺4分在第二次技术暂停将比分拉开到16-4,2
暂停后袁心h发球依然稳健，中国队的涨分高潮得以延续，高意快攻反击打中将比分拉开到20-4,2
李盈莹反击被防起后，德国凭借武科维奇的强打过轮5-20落后,2
多尔曼二次球追至8-23后，刘晏含一攻夺局点、袁心h处理球造成对方触网，中国25-8大胜再下一城,2
第三局中国在刘晏含的发球轮赢得主动权，袁心h抓反击6-2超出,2
基施鲍姆快攻过轮、李盈莹进攻受挫，德国追至4-7,2
袁心h快攻命中，中国在第一次技术暂停8-4占先,2
暂停后德国在袁心h的发球轮频受挫，不仅袁心h两度发球直接得分，而且李盈莹、刘晏含和高意先后反击打中，中国在第二次技术暂停将领先优势扩大到16-4,2
大比分领先的中国相继将欧阳茜茜、段放和陈馨彤换上场,2
德国战至8-22后，科斯托尔茨进攻出界、刘晏含反击一锤定音，中国24-8赢得赛点,2
德国利用高意的发球出界追回1分后，袁心h快攻将比分锁定在25-9，中国3-0击败德国,2
技术统计中国八一女排：副攻袁心h19分（12扣2拦5发），副攻高意12分（10扣1拦1发），接应刘晏含12分（10扣1拦1发），主攻李盈莹8分（5扣1拦2发），主攻王云6分（6扣）德国女排：主攻科斯托尔茨5分（4扣1拦），副攻基施鲍姆4分（4扣），主攻武科维奇3分（2扣1发）双方首发中国八一女排：主攻李盈莹、王云，副攻袁心h、高意，接应刘晏含，二传周妤婕和自由人黄柳燕,2
德国女排：主攻科斯托尔茨、武科维奇，副攻弗兰克、基施鲍姆，接应弗伊斯特，二传菲舍尔和自由人昆埃尔温德,1
其它赛果在首场半决赛中，卫冕冠军巴西女排激战四局后3-1逆袭劲敌朝鲜，连续第三次闯入军运会女排决赛，四局比分为19-25、25-14、25-23和25-16,1
在5至8名交叉半决赛中，加拿大3-1力克荷兰，四局比分为21-25、25-13、25-20和25-16,1
美国先输后赢3-1擒下法国，四局比分为21-25、25-17、25-15和25-23,1
下轮预告明天本届军运会女排比赛将进入收官日,1
北京时间10月22日19点30分，中国八一女排将在决赛中向卫冕冠军巴西发起挑战,1
季军战在朝鲜和德国之间展开，加拿大和美国争夺第5名，荷兰和法国角逐第7名,1
图为中国八一女排获胜后，袁心h（8号）、李盈莹（12号）和高意（6号）等队员向观众致谢,1
侯宇 摄第七届世界军人运动会正在如火如荼地进行，20日晚，女排小组赛第三轮如期展开争夺，中国八一队3:0（25:11，25:5，25:19）横扫加拿大队，以小组头名的战绩强势挺进四强,1
国手坐镇，八一女排所向披靡八一女排是本次军运会女排项目的夺冠热门,1
在军运会历史上，她们曾夺得过一次冠军、两次亚军,1
此番，八一队阵中有袁心h，李盈莹等多名国手坐镇，其实力自然不容小觑,1
前两轮，她们分别面对阵美国队和巴西队，均以一局未失的成绩横扫对手,1
在与加拿大队的一役中，八一女排的发挥一如既往的稳定,1
第一局，八一队迅速进入状态，并且打出一波进攻高潮，率先以12:0的大比分领先,2
第二次技术暂停时，八一女排以16:4牢牢占据主动地位,2
暂停过后，双方比分不断拉大，八一队率先以25:11先下一城,2
第二局，加拿大队状态有所回暖，但是面对强势的八一女排仍然没有反击机会，姑娘们以25:5在再下一城,2
第三局，八一女排换上替补队员，双方比分交替上涨，而八一女排对关键分的把握更胜一筹，最终以25:19结束战斗,2
同一种精神，同一个目标在刚刚结束不久的女排世界杯上，郎平挂帅的中国女排以十一连胜的骄人战绩实现卫冕,1
郎指导接受采访时曾表示：“每一次比赛，我们的目标都是升国旗，奏国歌,1
”在本届军运会上，在家门口出战的八一女排也将目光投向了冠军奖杯,1
18日晚的开幕式上， 八一女排队员杨B菁坦言，她们的目标同样是“升国旗，奏国歌”,1
随着袁心h、刘晏含等国手从国家队的回归，也鼓舞了八一女排的斗志和士气,1
“我相信八一女排能够在军运会中扛起军队体育的旗帜，把军体精神和女排精神传承下去,1
”八一女排主教练武晓江此前在接受采访时这样说道,1
根据竞赛规则，半决赛中，八一女排将对阵德国队，朝鲜队将对阵卫冕冠军巴西队,1
从已经结束的小组赛来看，八一队的阵容厚度以及实力均在德国队之上，如果不出意外，她们将在决赛中对阵朝鲜和巴西队之间的胜者,1
上一届军运会，八一女排正是在最后关头不敌巴西队，遗憾屈居亚军,1
这一次，八一队占据天时，地利，人和，为了站上最高领奖台，想必姑娘们一定会全力以赴,1
女排女足均晋级，三大球闪耀赛场除女排有精彩的表现之外，当晚，八一男排也以3:0横扫法国队，迎来开门红,1
而在篮球和足球项目上，中国队也都有不俗的表现,1
女足方面，中国队先是3:0完胜韩国，继而又以4:0大胜德国队，取得两连胜后，姑娘们已经提前一轮出线,1
篮球项目上，中国八一男篮大胜蒙古之后，又以98:79力克美国,1
本届军运会，十支队伍分成两个小组，小组前两名将直接晋级半决赛,1
中国队与美国、蒙古国、刚果和卡塔尔同分在A组，在战胜美国队之后，八一男篮还将面对刚果和卡塔尔的挑战,2
八一女篮的表现同样强势，首战姑娘们以111:29大胜加拿大，继而以128:43战胜德国,1
