腾讯体育11月5日讯 2019-2020赛季中国女子排球超级联赛第一阶段第二轮，天津女排主场以3-0（25-17、25-18、25-19）击败河南女排，取得开门红,1
长期高强度的比赛和教练工作给郎平留下了一身伤病，身边不少朋友都劝她不要再接国家队这个担子，连恩师袁伟民也让她考虑身体，毕竟在上一次担任主教练时，郎平的身体已经发出了警报，几次在球场晕倒,1
但郎平说，自己心里对女排永远都有一种责任感，这种责任感又把她拉向了女排，2013年，她第二次出任女排主教练,1
两年后的女排世界杯，郎平带领一支全新的女排时隔11年重回世界之巅，一年后的里约奥运会又摘下金牌――作为教练员的郎平，也获得了一切可以获得的荣誉,1
2013年5月10日，郎平上任中国女排主教练后在北京首次公开训练,1
（图 | 视觉中国）球场之外的郎平80年代做运动员时，郎平有很多出国访问比赛的机会，当时的郎平才20多岁，和很多人一样对外部世界认识不多，充满好奇,1
有一次到联邦德国，郎平看到一个小城镇有四五个标准足球场，感到非常惊讶，她在日记里写道：“它使我想到联邦德国足球队为什么能够在世界足坛饶有名气，为什么能具有令人着迷的高超球技,1
小小的俱乐部竟然能培养出像鲁梅尼格这样的世界球星，可见普及一项运动是需要有一定物质基础的,1
”当时国家已经改革开放，但办体育的水平和思维还停留在计划经济时代，很多理念已经远远落后于国际,1
一个很小的例子是运动员的饮食，在比利时比赛时，晚餐吃牛肉，牛肉很嫩，没有完全烤熟，还略带血丝，郎平听说这种吃法营养价值比熟透吃要高好几倍，惊叹地说“难怪欧洲运动员普遍壮实些”,1
后来又看到古巴队早餐吃火腿、鸡蛋，中国女排队员们也开始改变过去早餐不吃肉食的习惯,1
郎平有晕车、晕机的毛病，每次出国比赛，一下飞机都会晕乎乎的，花很长时间才能恢复过来，给训练和比赛带来了不小的影响,1
有回访问美国时，和女排同机的有一支洛杉矶少年足球队，在20多个小时的长途飞行中，少年们一个个戴着耳机边听边唱边扭，精力旺盛,1
“这说明他们身体的适应能力很强，这方面我们中国运动员是有很大差距的,1
”郎平善于观察、喜欢思考的习惯为她后来的执教带来了很多帮助，也让她开阔了眼界，加深了对排球、对体育的思考,1
2000年奥运会后，美国队向郎平发出邀请，但刚从中国国家队卸任的她拒绝了,1
2004年11月，美国队再度发出邀请，这一次，郎平考虑再三答应了,1
她曾在接受本刊采访时说，做这个决定主要是为了女儿,1
“因为女儿也大了，都13岁到青春期了，青春期的孩子情绪很不稳定，所以我觉得老在意大利不行,1
我现在打电话都要算着时差，到半夜1点，等她放学回来我才能打,1
毕竟是女孩子，爸爸照顾得很好，但妈妈不在身边还是不一样,1
这个工作如果不接，四年以后我再接，女儿都多大了,1
到那时候我也不会再接了，真的,1
女儿都那么大了，她也不会再要你了，人家也有自己的生活了,1
”尽管在球场上以强悍、严格著称，但郎平从来不避讳展露自己柔软的那一面，她为了女排放弃过爱情，放弃过来之不易的安稳生活，但从第一次回国执教开始，女儿始终是她最大的牵绊,1
后来虽然郎平在北京奥运会上率队击败了中国女排，但赛后也没有出现大家担忧的铺天盖地的指责声,1
如今回过头去看第一次执教中国女排，有人觉得郎平没有率队拿到世界冠军留有遗憾，但郎平不这么想，“我觉得拿世界冠军最好了，但是世界冠军只有一个，不可能人人都拿，只要尽力就足够了，对我自己而言我是没有遗憾的”,1
2008年8月9日，郎平作为美国女排主教练在北京奥运会与日本队的比赛中指导队员,1
（图 | 视觉中国）有一件事情对郎平触动很大，苦练近10年的美国队在洛杉矶奥运会上与金牌失之交臂后，主攻手海曼选择退出国家队，去日本的大荣队打球，1985年在一场比赛中突然晕倒，在送往医院的途中心脏停止跳动，死于心血管疾病,1
她的主教练塞林格深受打击，为了纪念这位爱徒，他还去了大荣队当教练,1
对海曼的死，郎平也很震惊，她和海曼虽然在球场上是对手，但私交很好，每次去美国或者在其他地方的比赛中遇到，两人都有很多话谈，从比赛训练、伤病困扰到恋爱、结婚……在竞技场上浮沉近40年后，郎平对体育已经有了更为超脱的看法,1
对见证过上世纪80年代中国女排“五连冠”的国人来说，女排就像是一种精神图腾，而作为女排的代表人物，某种意义上，郎平就是这个图腾的化身,1
在过去的40多年里，女排的高峰与低谷、成与败，她都亲历过,1
里约奥运夺冠后，又有很多人重提“女排精神”,1
有人去问郎平，女排精神是什么,1
她的答案是：“女排精神不是赢得冠军，而是有时候知道不会赢，也竭尽全力,1
是你一路虽走得摇摇晃晃，但站起来抖抖身上的尘土，依旧眼中坚定,1
人生不是一定会赢，而是要努力去赢,1
腾讯体育讯 北京时间9月28日，2019年国际排联女排世界杯在日本展开第十轮较量，中国女排以3-0（25-14、25-21、25-16）击败塞尔维亚，以十战全胜积29分高居第一，领先第二名美国4分，不管最后一场与阿根廷结果如何，中国女排都已提前一轮锁定冠军，卫冕成功,1
比赛焦点1、中国女排10场保持全胜积29分，在领先一个胜场的情况下比第二名美国队多4分，不管最后一场结果如何，都无碍夺冠，这样中国女排提前一轮夺得冠军，卫冕成功,2
2、这是中国女排第五次获得世界杯冠军，之前四次分别是1981年、1985年、2003年和2015年,1
中国女排继1981年和1985年后，第二次在该项赛事卫冕，同时中国在世界杯以5冠超越古巴女排4冠，成为该项赛事夺冠次数最多的球队,1
3、这是中国女排自1981年世界杯夺冠以来，第十次获得世界三大赛（奥运会、世锦赛、世界杯）冠军，追平古巴队，仅仅比俄罗斯（含前苏联）少2个,1
4、郎平6次征战世界杯，包括运动员和教练，取得4金2铜的骄人战绩,1
6次征战都有奖牌进账，这是历史第一人,1
战况回顾首局比赛，朱婷四号位进攻得手，龚翔宇二号位打手出界，中国女排开局与对手胶着比分，张常宁进攻没有打死，塞尔维亚抓住反击以7-5领先，朱婷四号位打中，反击吊球得手，帮助球队追平比分,2
塞尔维亚背飞失误，中国女排以8-7暂时领先,2
第一次技术暂停后，袁心h发球连续破攻，朱婷冲进打短球得手，颜妮拦死拉佐维奇的重扣，朱婷四号位反击斜线打中，之后改扣直线得分，中国女排以12-8迫使塞尔维亚请求暂停,2
颜妮近体快得手，龚翔宇二号位扣中，中国女排以16-10拉开比分,2
张常宁反击拐直线得手，11-19塞尔维亚再叫暂停,2
张常宁反击再得一分，龚翔宇发球直接得分，张常宁探头球打中，中国队22-11遥遥领先,2
张常宁后攻得手，帮助球队以24-13获得局点，朱婷四号位扣斜线得分，中国女排以25-14拔得头筹,2
第二局比赛，朱婷吊球出其不意，随后后攻打成，中国女排以4-1抢得先机,2
塞尔维亚请求暂停后，别利察的进攻略有起色，一度将比分追至4-6，张常宁拐腕直线打中，丁霞探头球打手出界，中国女排在第一次技术暂停时以8-6领先,2
朱婷短球轻拍直线得手，紧跟着大斜线反击得分，中国女排10-7领跑,2
米尔科维奇发球直接得分，拉佐维奇吊直线得手，塞尔维亚顽强追至10平,2
随后双方比分交替上升，龚翔宇发球出界，中国队一传失误，塞尔维亚追至15平,2
张常宁开网进攻得手，帮助球队以16-15领先,2
之后两队陷入拉锯战，朱婷和张常宁的扣球接连得分，塞尔维亚也毫不示弱，19平后塞尔维亚发球失误，中国队以21-19占先,2
颜妮拦网得分，布萨一传失误，张常宁扣球帮助球队以24-21拿到局点，多回合胶着塞尔维亚后攻失误，中国女排以25-21再下一城，局分2-0领先,2
第三局比赛，朱婷第一次进攻得手，龚翔宇扣直线命中，塞尔维亚失误，中国女排以3-0迫使对手请求暂停,2
朱婷后三进攻造成对手窝果，颜妮拦死别利察的进攻，袁心h近体快打中，中国女排以8-3建立优势,2
袁心h拦死了拉佐维奇的重扣，朱婷四号位巧打得分，中国女排以11-4扩大战果,2
别利察二号位出手果断，但她的队友分担有限，王媛媛替补换下袁心h，龚翔宇二号位打手出界，中国女排以16-10继续领跑,2
接下来，龚翔宇发球直接得分，朱婷反击扣中，帮助球队以19-12掌握场上主动权,2
塞尔维亚不甘示弱，顽强迫近至16-20，郎平请求暂停,2
颜妮探头球命中，张常宁四号位斜线打中，张常宁网口争夺得分，中国队以24-16拿到赛点，塞尔维亚一传失误，中国女排以25-16锁定胜局，局分3-0击败塞尔维亚，以十连胜提前一轮夺得冠军，卫冕成功,2
赛后声音中国女排主教练郎平赛后表示：“虽然还剩一场比赛，集中精力把它打好,1
首先要恭喜团队，恭喜我们的队员,1
这是塞尔维亚的二组，对方技术还是不错的，不管是一组还是二组，我们争取打出自己的水平，以这个为鼓励，为起点，继续备战东京奥运会,1
”对于国家队今年的总结，郎平表示：“我们完成了今年的既定目标，世界杯是最后一次国家队比赛，之后是联赛，希望明年能够更加刻苦训练，寻找自己的不足，当然还有一些强队没有来，奥运会的考验更多,1
”对于运动员的提升，郎平分析说：“我觉得这是每一天训练的积累，很多细节、很多技术需要运动员的积累，我们需要与运动员达成共识，哪些方面不够，要卧薪尝胆突破它，这是团队的智慧,1
”展望明年的东京奥运会，郎平表示：“现在强手非常多，每场比赛都会有变数，还要看临场发挥，还要看对手给你的压力，强队之间的比赛很难用绝对实力来断定,1
相比上届世界杯磕磕绊绊，这次人员比较齐整，应该说还是比较顺利的，明天的比赛要尊重对手，尊重自己，要把最后一场球打好,1
”张常宁表示：“还是非常开心，这（夺冠）也是对我们大家今年辛苦训练的收获和肯定,1
感谢自己没有放弃，谢谢家人一直鼓励我，教练和队友给予我很大帮助，这一年来从集训中加强力量，缓解伤病，加强小技术，跟上节奏后，大家配合越来越默契，这次大家稳扎稳打，打得比较稳定,1
”张常宁参加过两次世界杯都夺得冠军，她表示：“上届世界杯赢下俄罗斯特别特别兴奋，那是对自己的激励，突然被推上这个位置，站在这个舞台不可思议，今年心态更淡定了，主要想着哪些技术可以提高，学会承担更多了，给自己定的小目标一点点去完成,1
”技术统计中国女排三位选手得分上双，朱婷得到18分，张常宁16分，龚翔宇11分，颜妮6分，袁心h5分，丁霞3分，王媛媛2分,2
别利察15分，拉佐维奇贡献13分,2
双方首发中国女排派出的首发阵容为主攻朱婷、张常宁，副攻袁心h、颜妮，二传丁霞，接应龚翔宇，自由人王梦洁,1
塞尔维亚女排派出的首发阵容为主攻布萨、拉佐维奇，副攻萨维奇、阿列克西奇，二传米尔科维奇，接应别利察，自由人普西奇,1
下轮预告根据赛程安排，北京时间9月29日下午14:00，中国女排将迎战本届世界杯最后一个对手阿根廷女排,1
为女排打CALL每一份付出，每一分胜出,1
拼搏的路，越走越强大,1
中国女排官方合作伙伴――太平洋保险邀您共同见证中国女排的每一个高光时刻,1
我们的目标是：升国旗、奏国歌,1
腾讯体育讯 北京时间9月27日，2019年国际排联女排世界杯展开第九轮争夺，中国女排以3-1击败荷兰女排，斩获九连胜，以不败成绩雄踞积分榜首位，四局比分为25-19、25-16、21-25、25-19,1
朱婷得到全队最高的22分,1
明天14:00，中国女排将迎战塞尔维亚，只要赢球即可提前一轮夺冠,1
比赛焦点1、中国女排3-1横扫荷兰，豪取九连胜，以不败战绩领跑积分榜，朱婷得到全队最高的22分,1
2、由于美国3-2战胜俄罗斯再丢积分，明天中国女排与塞尔维亚交锋，只要赢球，不管最后一场与阿根廷结果如何，都将提前一轮锁定冠军,1
战况回顾首局比赛，张常宁四号位打手出界，龚翔宇把边拦网得手，颜妮拦死斯洛特耶斯二号位重扣，张常宁又拦死斯洛特耶斯，中国女排5-1迫使荷兰队请求暂停,2
斯洛特耶斯二号位拐直线压线，张常宁一传送探头，颜妮快攻打中，中国队6-3领先,2
袁心h反击快球连得两分，中国女排以8-3暂时领先,2
第一次技术暂停后，袁心h拦网建功，帮助球队以10-3扩大战果,2
龚翔宇二号位扣出界外，张常宁拐腕直线打到标志杆，斯洛特耶斯反击得手，荷兰队追至7-10，郎平请求暂停,2
荷兰队失误连丢三分，斯洛特耶斯抢速度得分，14-10时朱婷第一次出手四号位重扣得分，袁心h发球得分，中国女排以16-10拉开比分,2
17-12时朱婷四号位扣斜线命中，颜妮拦死斯洛特耶斯，20-12荷兰队两点换三点，迪耶科玛和普拉克出场，龚翔宇二号位扣中，袁心h短平快得手，22-16朱婷后攻得分，张常宁后攻打手出界，帮助球队24-18获得局点，朱婷四号位扣球得分，中国女排以25-19先声夺人,2
第二局比赛，荷兰队有效控制住失误，开局与中国女排胶着比分，4平后斯洛特耶斯二号位打中，张常宁一对一打成，朱婷拦死洛赫胡斯的快球，斯洛特耶斯后攻命中，朱婷四号位轻吊得手，中国女排以8-7暂时领先,2
短暂休整后，布伊吉斯进攻界外，中国女排连得三分以11-7扩大战果，荷兰队请求暂停,2
朱婷四两拨千斤改扣为吊出其不意，颜妮拦死库尔哈斯的快球，布伊吉斯四号位扣球界外，颜妮拦网再得一分，中国女排在丁霞的发球轮连得八分以16-7遥遥领先,2
布伊吉斯打手出界帮助荷兰队艰难渡轮，朱婷四号位势如破竹，荷兰队拦防上没有太多办法，张常宁四号位进攻得手，中国队以21-12领跑,2
朱婷后攻命中，随后四号位打落点得手，丁霞二次球得手，中国女排24-13获得局点，荷兰队连追三分，荷兰队发球失误，中国女排25-16再下一城，局分2-0领先,2
第三局比赛，2平后龚翔宇拦死格鲁图斯，中国女排以4-2占先，斯洛特耶斯二号位长线扣中，张常宁四号位扣球下网，4平后双方短暂胶着，颜妮短平快得手，张常宁四号位平拉开打中，中国女排以8-6暂时领先,2
落后的荷兰女排并不示弱，布伊吉斯和斯洛特耶斯的进攻接连打成，而中国队自身出现失误，双方战成13平,2
朱婷四号位扣出界外，14-15郎平请求暂停,2
迪耶科玛发球下网，斯洛特耶斯进攻打手出界，荷兰女排以16-15继续领跑,2
朱婷四号位扣长线得手，16-17时李盈莹替换下张常宁，李盈莹一传接飞，荷兰队以19-16扩大战果,2
格鲁图斯吊球得手，16-20郎平再次请求暂停,2
李盈莹调整攻界外，荷兰队触网违例，中国队艰难渡轮,2
迪耶科玛二次球再次偷袭得手，中国队难以挽回颓势，荷兰女排以25-21扳回一城,2
第四局比赛，朱婷扣球拿到一分，但队友分担有限，中国队开局1-3、2-5落后，仅有的两分都是朱婷所得,2
朱婷发球滚网后落地，斯洛特耶斯小斜线切中，张常宁跑动起来打短球得分，布伊吉斯四号位打手出界，荷兰女排以8-6暂时领跑,2
短暂休整后，张常宁后攻打手出界，帮助球队追至9平,2
布伊吉斯二号位反击下球，荷兰11-9再次领跑,2
斯洛特耶斯体能略有下滑，进攻出现失误，张常宁四号位反击被拦死，荷兰队追至14-15，张常宁进攻打成，帮助球队以16-14领跑,2
接下来，张常宁拦网和扣球接连建功，中国女排以19-14扩大战果,2
龚翔宇网口争夺得手，张常宁扣长线失误，荷兰队追至18-21,2
袁心h背飞下手果断，张常宁发球直接得分，袁心h背飞得手，中国队以24-19拿到赛点，荷兰队扣球出界，中国女排以25-19锁定胜局，局分3-1击败荷兰女排，取得九连胜，继续领跑积分榜,2
赛后声音中国女排主教练郎平赛后表示：“我们做了很多困难准备，大阪第一场，发接环节不太适应，大家还是顶住了,1
第三局对方加强了发球攻击性，我们有一些不到位，强攻不下球，再加上自己失误特别多，这一局送了不只8分，跟强队打送这么多分不应该,2
跟强队打输赢很正常，要保持专注，一传不到位要耐心调整好,1
”对于张常宁的表现，郎平直言：“宝宝（张常宁）确实在进攻方面遇到一些困难，有些着急，所以我们告诉她要耐心，有时候太想打死，反而效果不好，我在场边提醒她要耐心，队友会一起保护她,1
”袁心h赛后表示：“我觉得还可以做得更好，第三局需要我们再总结吧，还可以再紧凑一点,1
第三局给自己挖坑了，第四局要尽快填上,1
这届比赛还是做好自己吧，是什么样就什么样，还有进步空间吧，背飞打得好是二传传得好,1
”二传丁霞坦言：“整体来说调动得不是很好，没有发挥出自己的正常水平，三四局打得非常被动，自己这边做得不够好,1
前两局虽然赢了，我们的防守不是特别好，对手一调动，我们一定要跟对手红眼，能够反转还是大家那股劲以及坚决拿下来的决心,1
我们的强攻朱婷这一点比较正常，张常宁和龚翔宇被对手撑起和防起来多一些，我还要调整好传球质量，相信明天的比赛中会做得更好,1
”技术统计中国女排四位选手得分上双，朱婷得到22分，袁心h16分，张常宁15分，龚翔宇12分，颜妮9分,2
荷兰队斯洛特耶斯24分，格鲁图斯11分，布伊吉斯9分，洛赫伊斯6分,2
双方首发中国女排派出的首发阵容为主攻朱婷、张常宁，副攻颜妮、袁心h，二传丁霞，接应龚翔宇，自由人王梦洁,1
荷兰女排派出的首发阵容为主攻格鲁图斯、布伊吉斯，副攻洛赫伊斯、库尔哈斯，二传邦加尔茨，接应斯洛特耶斯，自由人舒特,1
下轮预告根据赛程安排，北京时间9月28日下午14:00，中国女排将迎战本届赛事第十个对手塞尔维亚女排,1
为女排打CALL每一份付出，每一分胜出,1
拼搏的路，越走越强大,1
中国女排官方合作伙伴――太平洋保险邀您共同见证中国女排的每一个高光时刻,1
我们的目标是：升国旗、奏国歌,1
俗话说，行百里者半九十，越到接近胜利的最后关头，越是需要绷住一口气,1
对于中国女排来说正是如此,1
在9月26日进行的第三阶段前唯一一堂场地适应训练课上，郎平就毫无放松，带领球队进行了一场高标准的训练,1
随后，球队就将在27日-29日迎来世界杯的最后三场比赛,1
只要完成三连胜，中国女排就能确保完成世界杯五冠王伟业,1
力争创造历史，女排姑娘们准备好了,1
郎平和朱婷在场下轻松交流,1
适应场地，球队争分夺秒不久前在札幌结束的世界杯第二阶段，中国女排取得了最理想的结果――连胜巴西、美国两支强队，随后又在主力轮休的情况下轻取肯尼亚,1
带着八连胜的战绩进军大阪，球队即将迎来争冠的决战――从27日到29日，中国女排将接连对阵荷兰、塞尔维亚、阿根廷三支球队,1
此前在25日中午，中国女排就乘坐航班抵达了大阪，在酒店稍作休息之后，球队就开往大阪中央体育馆的练习馆进行了训练，并且一练就是三个小时,1
惠若琪此前也来看望师妹们,1
26日中午，球队也按照组委会的安排来到大阪中央体育馆的主场馆进行场地适应训练，这也是第三阶段比赛开始前唯一一次赛场适应训练，短短一个小时，球队也是非常珍惜,1
相比其它球队，中国女排即便在训练场上也有不一样的气势：教练布置完训练之后，所有球员会一起高喊打气,1
训练中打出好进攻，完成好防守，队员们也都会像是比赛一样一起欢呼鼓劲,1
主教练郎平也仍旧一丝不苟，不停地提醒着训练中的球员，“（拦网）往前压，注意起跳时间”、“出手早了”……中间即便是队员喝水，郎平也在提醒大家“快一点”，以免浪费了短短一个小时的训练时间,1
事实上，在26日除了赛场适应训练这一个小时外，中国女排也仍然另外安排了在训练馆的训练，以此来保持球队的比赛状态，此外每天晚上的录像学习也照常进行,1
张常宁在比赛中,1
迎战强敌，全队严阵以待经过了对阵肯尼亚的比赛的轮休，中国女排的主力阵容得到了休息调整的时间,1
因此在26日的训练期间，球队的精神状态看起来相当不错,1
在分组对抗训练时，郎平仍然把此前常用的一套主力阵容放在了一起磨合，随后也有李盈莹等球员加入,1
可以预见，在第三阶段的比赛中，中国女排的基本阵容也将不会有太大调整,1
26日的赛场适应训练期间，郎平重点“盯”了年轻主攻李盈莹的一传训练，一边指导还一边亲自上阵示范动作,1
当李盈莹接出好球，郎平也毫不吝惜大声的夸赞,1
而在此前出现右手腕伤情的朱婷，经过轮休之后也明显感觉不错，训练课期间偶尔和队友开开玩笑，看起来状态也非常放松,1
从目前的积分榜形势来看，中国女排作为仅有的一支8战全胜球队排名第一，身后则是7胜1负的美国队和俄罗斯队,1
由于还剩3场比赛未打，因此美俄都还有反超中国队的可能，想要百分百确保冠军，争取第三阶段全胜将成为中国女排姑娘们的目标,1
27日，中国女排将要对阵的荷兰女排目前排名第四，实力也不可小觑,1
此前在里约奥运会，中国女排就曾在小组赛不敌荷兰,1
而28日的对手塞尔维亚也同样实力不俗，虽然有主力缺阵依然不能轻视,1
本届世界杯上她们曾3比2战胜荷兰，说明了这套阵容的实力,1
朱婷为队友们打气,1
中国球员闪光数据榜前两阶段战罢，高居积分榜第一的中国女排自然也在赛事的数据榜上闪光,1
根据赛会公布的第二阶段最佳阵容，中国队主攻手朱婷、副攻颜妮以及二传丁霞就同时入选，成为了入选最佳阵容球员数量最多的队伍,1
在得分榜上，中国女排队长朱婷也以127分位列第三，考虑到几次对阵弱队她都得到轮休，这一数据已相当不错,1
而在进攻球员排行榜上，朱婷则是以高达55.22%的“恐怖”进攻成功率高居榜首，除了朱婷之外，再没有其他球员的进攻成功率超过五成,1
在其它数据方面，拦网排行榜上颜妮排名第4，平均每局拦网0.73个，袁心h也以平均每局拦网0.69个排名第6,2
发球榜上，张常宁以平均每局发出ACE球0.31个排名第6，丁霞以平均每局发出ACE球0.27个排名第8,2
此外，丁霞在二传榜排名第3，龚翔宇在救球榜排名第9，同时也在一传榜排在第5位,2
当然，对于中国女排的队员们来说，“刷数据”永远不是她们的目的，帮助球队赢下比赛才是最为重要的,1
还剩下关键的三场对决，球队会以全胜为目标，努力拿下冠军,1
中国女排夺世界杯八连胜原标题：女排精神历久弥新在3：0完胜日本女排、3：2力克劲敌巴西女排、3：0横扫美国女排之后，今天中国女排迎来开赛八连胜，再一次为球迷们展现出历久弥新的中国女排精神,1
回想中国女排第一次夺得世界大赛冠军的情景，依然让人心潮澎湃,1
1981年，第三届女排世界杯在日本举行,1
11月16日傍晚，无数中国人围坐在黑白电视机前，焦虑地观看女排战况,1
面对实力强大的东道主日本队，在决胜局比分落后的不利形势下，女排姑娘咬紧牙关拼搏到底,1
随着“铁榔头”郎平一记重扣，中国队以3：2险胜，“三大球”首个世界冠军诞生,1
电视机前的观众热泪纷飞，“中国万岁,1
”的呐喊响彻夜空，这一幕至今那样清晰,1
女排魅力30多年不衰，粉丝遍中华，纵跨几代人，是因为总赢球吗,1
竞技场上没有常胜将军，女排输过比赛，丢过冠军，很少轻松取胜，还经历过漫长低谷,1
但是女排有性格，有那么一股劲,1
用郎平的话说，“在实现自己梦想过程中，会遇到很多困难，应发扬永不放弃的精神去战胜它”,1
咬紧牙关拼到底，正是女排精神的内核,1
2004年在雅典奥运会、2016年在里约热内卢奥运会，女排都上演过绝地逆转的奇迹,1
女排精神的魅力就在于，无论形势多严峻，总会拼到底，永远保持向上奋斗的姿态,1
女排气质塑造于改革开放新时期，女排精神是改革开放精神的产儿,1
从夺得首冠起，女排姑娘成为向世界证明中国体育强起来的时代英雄，激励几代人为国家富强、民族振兴、人民幸福而奋斗,1
1981年女排夺得世界杯冠军次日，人民日报头版都是关于女排的新闻,1
评论员文章《学习女排，振兴中华》豪迈地写道：“用中国女排的这种精神去搞现代化建设，何愁现代化不能实现,1
”女排夺冠敲响了“团结起来，振兴中华”的战鼓，激发起一代代人滚烫的爱国热情，聚合起全国人民拥护改革、投身改革、建设国家的磅礴合力,1
女排精神植根于中华历史文化的沃土，女排的性格是中华民族性格的灿烂映射,1
世界历史上的四大文明古国中，一脉相承绵延至今的只有中国，5000年里数不尽的挫折，生成了中华民族永不低头的倔强、愈挫愈奋的耐力、从容应对的智慧,1
精神强大是民族复兴的开始，也是民族复兴的必然,1
30多年来，中国女排创造了“五连冠”的神话，9次获得世界冠军，显露出祖国至上、顽强拼搏、胜不骄败不馁的英者风范，成为中华民族历经苦难艰辛而重新屹立于世界民族之林的生动见证,1
女排姑娘们的勇毅和坚定，极大激扬了中国人的自豪、自尊和自信,1
“体育承载着国家强盛、民族振兴的梦想,1
”悬挂在国家体育总局一楼大厅里，激励每一位体育工作者为中国梦挺身而出、奋勇担当,1
体育强则国家强，国运兴则体育兴,1
实现中华民族伟大复兴中国梦的关键时期，前进道路上挑战和风险仍有许多，难以想象的惊涛骇浪也有可能出现，除了奋发图强、勇敢斗争，我们别无选择,1
发扬好女排精神，保持昂扬斗志和磐石般定力，我们一定能在新征程上赢得新胜利，拓展新境界,1
虽然轮休了部分主力，但强大的实力依旧确保中国女排3-0轻松击败肯尼亚,1
在赛后新闻发布会上，还发生了有趣的一幕：肯尼亚队主教练保罗・比托克主动向郎平求合影,1
在评论女排本场表现时，郎平首先谈了轮换思路,1
“今天我们给一些年轻队员上场机会，希望她们能够在大赛上积累经验,1
总体来说年轻队员在适应上还是慢了一点，到了第三局才找到一些节奏,1
”“对于这些年轻队员来说，她们在大赛上比较难去找状态，也希望她们能够多向主力队员学习,1
”“当然比赛挺轻松的，毕竟不是一个档次，但也需要我们年轻队员利用这个机会，上去拼一拼,1
”而关于下一阶段是否心态更轻松的问题，郎平如此回应：“我认为每一阶段都有很强的队伍，所以我们的准备应该是相同的,1
大阪的比赛会非常艰难，荷兰和塞尔维亚两个欧洲强队，我们要一如既往认真准备,1
”“一支球队能够受到这么多球迷的关注和支持，我觉得是很幸运的事情，不过我们真没有时间去读那么多（报道和评论），因为比赛一场接着一场，我们会尽全力准备，打好每一场比赛,1
”在球员一边，本届赛事首次首发出战的杨涵玉也很兴奋,1
“第一次首发，内心也是非常激动，感谢郎导给我这样的机会,1
今天自己的发挥没有想象中那么犀利，拦网也有点时好时坏，但郎导也给了我很大的鼓励,1
”“前几场比赛姐姐们打得都非常好，酣畅淋漓，我们在场边都很震撼,1
我们需要向她们学习的地方太多了，以后还要以她们为榜样去努力,1
”队员姚迪也表示：“我们一直都强调尊重对手，把每一个对手当作强敌去打,1
今天的比赛也是考验我们自己――减少自身的失误，锻炼我们技战术的配合,1
”“女排精神就是顽强拼搏，只要有希望就不会放弃,1
腾讯体育讯 北京时间9月24日，2019年国际排联女排世界杯在日本展开第八轮争夺，中国女排以3-0击败肯尼亚，豪取八连胜，继续高居积分榜首位，三局比分为25-12、25-12、25-14,1
本场比赛，朱婷进入14人名单但并未出场，龚翔宇得到全场最高的13分,2
比赛焦点1、朱婷虽然进入14人名单，但并未出场，李盈莹、张常宁和龚翔宇坐镇边攻,2
2、中国女排以3-0轻取肯尼亚，豪取八连胜，继续高居积分榜首位，而肯尼亚吞下八连败，而且一局未赢,1
战况回顾首局比赛，肯尼亚率先进攻出界，李盈莹发球直接得分，中国队以2-0取得领先,2
龚翔宇二号位打中，紧跟着自己发球得分，李盈莹后排防守起球，龚翔宇二号位下球，中国队6-3拉开比分,2
张常宁发球得手，中国女排以8-3领先,2
第一次技术暂停后，王媛媛拦网和探头球接连打成，中国女排10-3迫使肯尼亚叫了暂停,2
