腾讯体育11月5日讯 2019-2020赛季中国女子排球超级联赛第一阶段第二轮，天津女排主场以3-0（25-17、25-18、25-19）击败河南女排，取得开门红,1
世界顶级球队，世界顶级教练，世界顶级富豪的聚会，无疑是一场英雄识英雄的聚会,1
王凡/夏欣怡9月19日，东京奥运会沙滩排球世界资格赛继续在山东海阳进行,1
中国女子沙排组合一天连续击败2019欧锦赛冠军拉脱维亚，和2018欧锦赛冠军荷兰队，昂首挺进小组赛第三阶段,1
此前中国组合王凡和夏欣怡以一胜一负的成绩晋级小组赛第二轮,1
19日上午面对2019年欧锦赛冠军拉脱维亚队，中国队无论在排名还是过往战绩上都落入下风,1
而中国队在首局22比20艰难取胜后，也被对手以21比18扳平比赛,2
关键决胜局，15分制的比赛，双方一直打到26平后才分出胜负,2
王凡在最后阶段的强势拦网，帮助中国队以28比26锁定胜局，第一次击败对手，拿下胜利,2
19日下午中国女队迎来小组赛第2个对手荷兰队,1
对手是2018年欧锦赛冠军,1
面对同样实力强劲的对手，中国女队充分发挥自身优势,1
王凡在网前的拦截让对手重炮哑火，夏欣怡救险得分的能力，也让现场观众大呼过瘾,1
最终中国组合以21比19和21比18战胜荷兰队，以全胜战绩挺进小组赛第三阶段,2
中国队与荷兰队鏖战回顾比赛，王凡坦言击败拉脱维亚的比赛，让她感觉非常过瘾,1
“这是我们第一次赢拉脱维亚队，”王凡说，“我们刚刚在维也纳站交过手，也是打了3局，决胜局我们大比分输了,1
”从维也纳到海阳，中国组合和教练一直在琢磨之前的失利,1
“这次我们在比赛前和教练开了很长时间的会,1
总结了教训，上次比赛，我们特别想赢，结果出来很多失误,1
这次的战术就是要稳住，让对手失误,1
与拉脱维亚的比赛中，中国队在决胜局的拼搏，一度让现场观众连呼心脏受不了,1
队员身上背负的压力可见一斑,1
尤其是中国队一度拿到赛点，夏欣怡却出现失误，错失锁定胜利的机会，也让观众们一度产生要输球的错觉,1
对此王凡表示，其实从那个球开始，胜势已经倒向中国队这边,1
“之前我们都很难保住各自的发球分，但是随着我们可以在网前，在拦防做的更好，就给了对手更多的压力,1
最终也成就了我们的胜利,1
经历一个中午的休整，中国女子沙排搭档在下午又迎来2018年欧锦赛冠军荷兰队,1
王凡赛后表示，两队之前交过手，这次也是抑制住了荷兰队的特点,1
“她们的球速快，如果单靠豆豆（夏欣怡）防守，会有很大的难度，教练也希望我用拦网先抑制住对方的进攻，迫使她们打不擅长的手法，这样豆豆就有机会得分了,1
”王凡和夏欣怡是东京奥运会周期开始搭档，经过一年来的磨合，王凡叫夏欣怡“豆豆”，夏欣怡则称呼王凡“凡姐”,1
随着两人在亚运会为中国卫冕女子沙排冠军，也在慢慢建立起默契,1
“凡姐今天在拦网第一道防线上已经非常出色了，基本上有难度的重扣都拦住了，给我减轻了很多困难,1
”夏欣怡在战胜荷兰队后表示,1
而王凡也认为，两人的默契正在磨合成型,1
“这两场比赛能拿下，我觉得是胜在心态,1
尤其第一场，如果我们出现急躁的心态，就完成不了这样的目标，也不能第一次战胜拉脱维亚,1
”王凡表示，她们如今的胜利，也是之前的输球给了她们教训,1
“我们之前的配合还不算完善，出现了问题，就带着搭档一起着急,1
教练后来要求，我出现问题，她要稳一稳，她出现问题，我要稳下来,1
算是一种积累,1
出现这样的问题多了，积累的经验也多了,1
”王凡/夏欣怡与教练缪志红在点评这对新组合，教练缪志红坦言，两人这个赛季是越打越好,1
“之前肯定在经验方面偏嫩一些，尤其和这些对手相比，从排名到参加过大赛的经验，都差一些，现在我们通过以赛带练的方式，在比赛中加深体会，进步的就更快一些,1
”接下来面对小组赛最后一轮，缪志红表示，只要两人心态不动摇，就有机会,1
“这次奥运会资格赛，每场球我们都非常重视,1
我们的排名虽然低，其实也有的一拼,1
所以每场球都要摆正自己的位置，多分析对手，一定要想办法冲出来,1
”缪志红说,1
中国女队将先后迎来西班牙和波兰队的挑战，比赛将在9月20日继续进行,1
腾讯体育讯北京时间9月19日，2019年国际排联女排世界杯在日本继续第五轮争夺，中国女排以3-0击败东道主日本女排，取得五连胜，以局分优势力压美国队暂居榜首，三局比分为25-17、25-10、25-17,1
本场比赛，朱婷得到14分，张常宁砍下全场最高的19分,2
比赛焦点1、第二局，张常宁发球多次直接得分，直接将日本女排发崩溃，中国队打出了25-10的悬殊比分,2
杨涵玉和刘晏含本场轮休,1
2、中国女排以3-0战胜日本，五战全胜而且不失一局，以局分优势力压同为五连胜的美国队，暂居积分榜首位,1
3、中国女排在横滨保持不败，接下来将转战札幌，休息两天后分别迎战巴西、美国和肯尼亚，与美国队一役很有可能决定冠军走向,1
战况回顾首局比赛，朱婷第一次重扣没有打死，日本队四号位反击得手，1-2后朱婷扣球罕见失误，日本女排开局以3-1占先,2
颜妮拦死古贺纱理那后攻，3平后龚翔宇一传送探头，张常宁后排进攻踩线违例，中国队3-6落后，朱婷发球直接得分，张常宁拦死荒木绘里香背飞，但后者再打背飞得手，日本队8-7占先,2
张常宁四号位斜线扣中，紧跟着发球得分，中国女排10-9反超,2
朱婷四号位势如破竹，连续下球，颜妮拦死石井优希扣球，帮助球队13-10拉开比分,2
张常宁反击被拦死，但朱婷扣球再次建功，颜妮拦网得手，中国女排以16-12继续领跑,2
郎平在技术暂停时强调队员要注意日本队吊球,2
颜妮短平快得手，朱婷发球直接得分，中国女排18-12迫使中田久美请求暂停,2
龚翔宇二号位直线反击下球，颜妮拦网再得一分，落后8分的日本队再叫暂停,2
张常宁冲进短球命中，两点换三点登场的锅谷友理枝四号位下球，日本队才艰难渡轮,2
龚翔宇二号位在后仰的情况下扣球得分，张常宁跑动加塞战术得手，袁心h二号位单脚背飞打中，帮助球队以24-17获得局点，随着朱婷和袁心h配合双人拦网得分，中国女排以25-17先声夺人,2
第二局比赛，2平后朱婷反击得手，石井优希扣球界外，中国队4-2占先,2
丁霞发球直接得分，颜妮和龚翔宇配合拦网建功，中田久美请求暂停,2
古贺纱理那后攻出界，颜妮反击快球得手，中国女排以8-2拉开比分,2
龚翔宇拦死石井优希的扣球，连丢八分的日本队采取两点换三点战术，颜妮拦网触网违例，日本队才侥幸渡轮,2
张常宁一传接飞，但她四号位斜线打中，袁心h拦死岩坂名奈快攻，5-13落后日本再叫暂停,2
张常宁四号位长线扣中，中国女排16-7扩大战果,2
张常宁发球接连拿到两分，朱婷四号位反击得手，中国女排20-7遥遥领先,2
张常宁发球连续得分，颜妮拦网建功，中国队23-7领跑,2
袁心h背飞第二次出手打成，颜妮开网短平快得手，中国女排以25-10再下一城,2
第三局，00后小将石川真佑顶替古贺纱理那与石井优希搭档主攻线,2
1-2后颜妮短平快得手，龚翔宇二号位反击命中，荒木绘里香快攻违例，朱婷四号位反击得手，中国女排6-2迫使日本队请求暂停,2
张常宁四号位大斜线打中，中国女排8-4领先进入第一次技术暂停,2
日本队罕见拦网得分，但袁心h反击快攻命中，帮助球队10-6领跑,2
袁心h和颜妮的快攻接连打成，中国女排14-9继续领跑,2
龚翔宇二号位一对一打成，颜妮反击快球命中，中国女排以16-10扩大战果,2
接下来，张常宁四号位连续下球，中国女排19-12领先,2
袁心h反击背飞接连拿到两分，颜妮短平快打回手线成功，中国女排以24-15拿到赛点，随着颜妮快球打成，中国女排以25-17锁定胜局，局分3-0横扫日本女排，取得五连胜,2
赛后声音中国女排主教练郎平赛后表示：“这场比赛我们很注重一传，如果到位率高的话，在网上可以发挥更大的优势，日本队防守很好，我们打快的话应该更简单一点,1
”对于直落三局横扫，郎平坦言：“我们今天准备了很多困难，日本队有出色的防守，另外东道主球迷很热烈，我告诉队员在打得纠结的时候要安静，专注于比赛,1
”横滨站五战全胜，明天中国女排将奔赴札幌迎接巴西、美国和肯尼亚队，郎平认为：“（这一站）我们基本发挥出了水平，真正的考验还在后面，明天过去后马上备战，全力以赴吧,1
”丁霞点评本场比赛说：“今天的比赛大家在拦网做得不错，大家憋着一股劲，打好与日本队的比赛,1
今天自己传得还行，后排保障比较好，副攻进攻也多一些,1
”对于获胜的关键，丁霞总结说：“我们发球做得比较好，对方没有形成快速多变的战术，没有给我们的拦网制造太多压力，第二局对手很犹豫，我们趁机打出一些自己的东西，每个点都打开了，让对方的拦防有一些困难，这一站发挥得比较正常，后面的比赛还需要一场一场去拼，要把教练安排的东西在场上发挥出来,1
”技术统计本场比赛，丁霞盘活了全队进攻，中国女排五位选手得分上双，张常宁得到全场最高的19分，朱婷得到14分，袁心h13分，龚翔宇12分，颜妮得到11分,2
日本女排无人得分上双，新锅理沙拿到全队最高的8分,2
双方首发中国女排派出的首发阵容为主攻朱婷、张常宁，副攻颜妮、袁心h，二传丁霞，接应龚翔宇，自由人王梦洁,1
日本女排派出的首发阵容为主攻石井优希、古贺纱理那，副攻荒木绘里香、岩坂名奈，二传佐藤美弥，接应新锅理沙，自由人小幡真子,1
下轮预告根据赛程安排，北京时间9月22日14:00，中国女排将迎战本届世界杯第六个对手巴西女排，后者迎来老将法比亚娜、谢拉的回归，虽然状态欠佳，但依然不能小觑,1
新华社日本横滨9月19日电（记者王镜宇、王梦）韩国排球明星金软景18日接受新华社专访时表示，她的目标是参加东京奥运会并帮助韩国队获得奖牌,1
将来退役之后，她可能会成为教练，也许有一天能成为郎平那样的教练,1
金软景正随韩国队参加女排世界杯赛,1
在18日韩国队与俄罗斯队的比赛中，主教练没有派她出场,1
金软景告诉新华社记者，韩国队在本次比赛中的目标是锻炼队伍、试验不同的打法，为明年1月的奥运落选赛做准备,1
“我们在尝试很多不同的东西，这些都是为了明年的落选赛，希望能收到好的效果,1
”金软景曾经在中国的排球超级联赛中为上海女排效力过一个赛季,1
她说，在中国打球的经历很棒，如果有机会她也许还会再回来,1
“我跟韩国队到中国比赛时去过很多地方，总会遇到支持我的球迷,1
在上海打球的时候，我也有家的感觉，因为从队友、教练到球迷，每个人都很欢迎我,1
如果有机会的话，也许我还会再到中国打球,1
”金软景与土耳其的伊萨奇巴希队还有一年的合约,1
对于一年之后的去向，她还没有打定主意,1
“我还没做决定,1
也许我想回到亚洲，也许我会留在欧洲，我不知道,1
奥运落选赛的结果、韩国队能否参加东京奥运会也是一个因素,1
所以，我希望我们能先获得奥运会资格，然后我再来作决定,1
”在这位31岁的前世界第一主攻的心目中，东京奥运会有着重要的位置,1
在2012年伦敦奥运会上，韩国队曾经获得第四名，当时金软景被评为了最有价值球员，而她的目标是帮助韩国队赢得一枚奥运奖牌,1
“当我在俱乐部打球的时候，我赢过不少冠军，也得过不少荣誉,1
我并不担心在俱乐部的成绩，因为我会在强队效力，有很多出色的队友,1
我想，只要尽力总会取得成功,1
但是，我们的国家队没有那么强，所以我特别希望能去东京奥运会，那也许是我的最后一届奥运会了,1
如果我们足够努力，也许我们能获得一块奖牌，这是我职业生涯的目标,1
”金软景透露，有朝一日退役之后，也许她会成为一名教练,1
“退役之后，也许我想成为教练,1
现在我在韩国有一些生意，也许我会继续下去,1
或许有一天，我能像中国队的郎平这样（成功），这也是我的目标,1
新华社日本横滨9月18日电（记者王镜宇、王梦）中国女排队长朱婷18日在对阵多米尼加队的比赛中得分再次上了20,1
赛后朱婷表示，中国队现在进攻更加均衡，队友们的出色表现缓解了她身上的得分压力,1
中国队球员在比赛中庆祝得分,1
本文图片来源：新华社前三轮比赛过后，朱婷以60.32%的命中率领跑扣球榜，而且没有一次扣球失误,2
朱婷虽然在18日与多米尼加队的比赛中首次出现了扣球失误，但是26扣18中，得到全场最高的20分，成功率接近70%,2
中国队球员朱婷（左）在比赛中发球,1
赛后朱婷表示，她能有较高的扣球成功率也得益于全队在进攻方面的均衡发挥，自己打得更加轻松,1
“现在左边也有、右边也有、强攻也有、副攻也有，打起来比以前更加轻松了,1
在已经结束的几场比赛中，中国队的得分都比较均衡,1
对阵多米尼加队，副攻袁心h和颜妮分别贡献了10分和7分，李盈莹和打了不到两局的龚翔宇也有11分和6分进账,2
中国队球员李盈莹在比赛中扣球,1
朱婷对与她搭档打主攻的新星李盈莹赞赏有加，朱婷说：“她的进步速度很快，给球队提供了很多帮助,1
”在朱婷看来，中国队与去年相比有了新的变化和提高,1
“的确能感受到队伍的变化，比以前更加全面了,1
在今年的集训当中，郎导在各个技术环节上都抓得很细,1
”中国队主教练郎平（右）与袁心h交流,1
中国队主教练郎平也认为，中国队的表现比去年更成熟一点了，“在场上遇到困难的时候大家没有那么惊慌了”,1
朱婷代表中国女排出战世界杯,1
9月18日，大河报记者从中国排协相关人士处了解到，河南妹子、国际知名球星朱婷将会在即将开赛的中国女排超级联赛新赛季加盟天津队,1
“基本上确定了，只是还没有官方宣布,1
”不愿透露姓名的这位知情人士透露说,1
作为世界女子排坛头号球星，朱婷上赛季还在瓦基弗银行打球的时候，关于她回归排超的传闻就已经引起了各国媒体的关注,1
由于明年是奥运年，很多强队都针对奥运备战调整了海外球员的打球计划，朱婷也是在这样的大背景下回到了排超,1
不过关于朱婷到底加盟哪支球队则成为是否回归后的又一个热议话题，球迷们站在不同的角度做出各种分析，北京,1
还是回到自己的母队河南,1
随着各队引援进入尾声，这一谜底也到了即将揭晓的时刻,1
上周，就有舆论猜测朱婷会加盟广东恒大或者天津，最终恒大主帅出来辟谣，否认了这一说法，那么剩下的就是天津了,1
“基本上定了，去天津，不过现在还没有官方宣布,1
”中国排协的这位知情人士说,1
天津女排在2017-18赛季夺得排超冠军，上赛季获得亚军后赢得了亚俱杯冠军，并得以获得参加今年世俱杯的资格，与土超瓦基弗银行、意甲诺瓦拉和巴超海滩俱乐部分在B组,1
而更加戏剧化的是，今年11月2日即将揭幕的新赛季，天津队第一阶段与河南队同分在B组，首轮轮空的天津队将在11月5日主场迎来新赛季的亮相战，对手正是朱婷的母队――河南女排,1
腾讯体育讯 北京时间9月18日，2019年女排世界杯第4轮争夺在日本展开,1
面对多米尼加的缠斗，中国女排的接应龚翔宇虽在次局因手伤暂被换下，仍成功零封对手赢得4连胜，三局比分为25-19、25-21和25-19,1
本场中国的接应曾春蕾和副攻郑益昕未进入14人名单，队长朱婷拿下全场最高的20分,2
比赛焦点：1. 中国和多米尼加在世界杯曾交手3次，分别是2003年、2011年和2015年,1
中国女排保持全胜，本场再度击败对手，实现了在世界杯对阵多米尼加的4连胜,1
2. 击败多米尼加后，中国女排斩获4连胜,1
本届世界杯仅剩中国和美国两强保持不败同积12分，中国队凭借局分优势排名榜首，美国暂列次席,1
3. 本场比赛第二局战至6平后，中国队的接应龚翔宇防守救球与李盈莹相撞，因手戳伤被换下，由张常宁改任接应,2
好在龚翔宇伤势并不严重，在第三局重新登场,2
战况回顾：首局中国凭朱婷的强攻拿下本场第1分，相持到4平后，朱婷后攻打中、B-马丁内斯进攻踩线、袁心h封死里维拉的扣球，中国连获3分7-4占先,2
多米尼加通过B-马丁内斯的扣球过轮，朱婷强攻还以颜色，拿下个人本局的第3分，帮助中国8-5领先进入第一次技术暂停,2
多米尼加串联和扣球时有失误6-11落后，随后德拉克鲁兹进攻有起色、龚翔宇一攻出界迫近到9-11，中国凭朱婷的强攻过轮12-9占先,2
B-马丁内斯扣球被防起后，朱婷网口争球处理得分，中国队在第二次技术暂停将比分拉开到16-12,2
B-马丁内斯拼发球成功追至14-16，袁心h和朱婷一攻稳定、颜妮前快打中，中国再获4分优势19-15领先,2
局末李盈莹和颜妮接连拦网得分23-17占先,2
袁心h快攻命中，中国女排25-19先下一城,2
第二局多米尼加调整接应，4平后中国凭借李盈莹的突破6-4超出,2
里维拉反击扳成6平，龚翔宇救球时与李盈莹相撞，导致手部戳伤，由张常宁入替出任接应,2
好在这一变故并未给中国队的情绪造成过大影响，袁心h快攻和探头连建功，中国在第一次技术暂停8-6占先,2
冈萨雷斯强攻追成8平，朱婷关键分过轮、对方时有失误，中国将比分拉开到11-8,2
中国利用伊芙的串联失误领先4分，袁心h快攻命中，力助本队在第二次技术暂停16-12占先,2
多米尼加用B-马丁内斯替换里维拉出任主攻旨在改善进攻，但她一传不稳，被朱婷反吊，中国将比分拉开到18-13,2
中国赢得6分优势23-17占先之际，在瓦尔加斯的发球轮一传出现波动，被追至19-23,2
朱婷强攻24-19拿下局点，多米尼加连扳2分后反击忙中出错传球连击，中国25-21再下一城,2
手伤无大碍的龚翔宇在第三局重新投入战斗,2
朱婷发扣强势、袁心h快攻稳健，中国6-3占先,2
佩妮娅扣球出界，令中国队8-4领先进入第一次技术暂停,2
丁霞和颜妮失配使得多米尼加追到6-8，李盈莹抓探头、龚翔宇反击吊球得分，中国将比分拉开到12-7,2
多米尼加追至10-12后自失频出，瓦尔加斯发球自杀、德拉克鲁兹进攻出界，中国14-10领先,2
李盈莹强攻连下球，中国在第二次技术暂停16-11占先,2
17-12领先的中国两点换三点派上二传姚迪和接应刘晏含,2
多米尼加在德拉克鲁兹的发球轮强势涨分迫近到15-17,2
朱婷进攻稳定军心、袁心h发球直接得分、刘晏含拦网成功，中国连夺3分21-16领先,2
朱婷强攻将比分定格在25-19，中国3-0战胜多米尼加,2
技术统计：中国女排：主攻朱婷20分，主攻李盈莹11分，副攻袁心h10分，副攻颜妮7分，接应龚翔宇6分,2
多米尼加女排：副攻J-马丁内斯10分，主攻德拉克鲁兹9分，主攻里维拉6分，替补接应冈萨雷斯6分,2
双方首发：中国女排：主攻朱婷、李盈莹，副攻袁心h、颜妮，接应龚翔宇，二传丁霞，自由人王梦洁,1
多米尼加女排：主攻德拉克鲁兹、里维拉，副攻伊芙、J-马丁内斯，接应B-马丁内斯，二传马尔特，自由人L-马丁内斯,1
下轮预告：明天本届世界杯将展开第5轮较量,1
北京时间9月19日18:20，中国女排对阵日本女排,1
与东道主一战，双方宿敌相争，第一阶段的收官战会上演怎样的精彩大戏,1
 （随意也随风）,1
在女排世界杯赛场，中国女排用一波三连胜霸气开局，展现了卫冕冠军的气势,1
而此番世界杯虽然在日本举办，但中国队的比赛期间，仍然出现了不少中国球迷的身影，他们挥舞的国旗和一声声加油呐喊，成为了激励球队前进的力量之一,1
这些球迷中间，不乏当年看着郎平以球员身份问鼎世界杯的老粉丝，如今他们的心愿就是再度见证中国女排登上领奖台，和球队一同高唱国歌,1
朱婷背后球迷挂出五星红旗,1
来自五湖四海，同为中国加油虽然身在海外比赛，中国女排的姑娘们却不会感到孤单,1
中国女排在9月16日下午对阵俄罗斯女排，这也是球队在世界杯开赛以来遭遇的最强对手，在这场比赛期间，来到现场的中国球迷数量也比前两天多了不少,1
看台上，出现了相当数量的中国国旗，而不论是中国队状态火热，还是场面胶着，看台上总会传出阵阵响亮的“中国队加油”的喊声,1
即便这场比赛的举办地是日本横滨，但在中国观众的帮助之下，中国女排俨然享受到了主场一般的感觉,1
现场一对专门统一购买了助威服的中国球迷告诉澎湃新闻记者，他们这个“助威团”的成员就是来自五湖四海，有的是从美国，有的是从澳大利亚赶到这里观赛，还有的就生活在日本，为了给中国姑娘们加油，大家从世界各地聚到一起,1
另外，也有从上海、深圳等国内城市赶来观赛的球迷，以及特意向学校请假从国内前来日本看球的青少年,1
其中有的“铁杆球迷”更是买了全程球票，准备陪伴中国队辗转三个城市（横滨、札幌、大阪），看完每一场比赛,1
中国VS俄罗斯，场边球迷为姚迪加油,1
IC 图请假看球，盼见证中国夺冠远赴日本观赛已经足以证明对于中国女排的喜爱，那些准备全程跟完比赛的球迷更是下了大本钱,1
半个多月的赛程，三个阶段不同比赛地的安排，意味着一笔不小的开销，不少球迷都是特意请假前来观赛,1
即便如此，球迷依然觉得很值得，“绝对值，去年世锦赛我们就来了日本现场看球，这次还带了更多的朋友一起来看比赛,1
”现场一名女球迷告诉澎湃新闻记者,1
另一位年轻球迷则说出了心中的期待，“作为球迷，我们的愿望就是等到最后一个比赛日的时候，看到中国女排站上冠军领奖台，我们一起唱国歌,1
”一名年龄较大的中年球迷表示，自己早从1981年中国女排世界杯夺冠时就开始看女排赛事，至今已近40年,1
而在1981年，正是郎平以球员身份帮助中国队首次问鼎世界冠军，如今看着郎平以主教练身份率领中国女排再次冲击世界之巅，对于球迷也是一种别样的感怀,1
此外，来到日本观赛的中国球迷中间，虽然有不少朱婷、张常宁等明星球员的粉丝，但像刘晏含等不在聚光灯下的球员，也都有自己的支持者,1
场馆外排队的球迷席地而坐,1
力争卫冕，征程才刚刚开始无论是对于在日本现场的中国女排观众，还是在屏幕面前关注着女排赛事的球迷，心中的期待无疑都是相同的：见证中国女排成功卫冕女排世界杯冠军,1
女排姑娘们身负万众期待，既是压力也是动力，正如主教练郎平此前所说，“每一次的比赛我们的目标都是升国旗，奏国歌,1
国旗象征着祖国，看到我们的同胞给我们这么多的支持，会感觉特别的有力量,1
”队员刘晏含也说，看到现场观众挥舞的中国国旗，对于自己是一种特别的激励，“首先是觉得非常自豪，身后有这么多的观众在支持我们,1
”“我们代表国家，身上肩负着重任，我们有这样的责任和义务，看到国旗升起来的时候，也会觉得所有的付出都是值得的,1
”球迷领取球员介绍手册,1
目前，赢得了开局三连胜的中国女排展现出了不错的势头,1
前三个比赛日结束后，只有中国队、荷兰队和美国队取得了三战全胜，但中国女排凭借着小分的优势暂时排在积分榜榜首,1
不过对于球队来说，争夺冠军的路程也才刚刚开始,1
在之后的比赛中，中国女排既要准备和美国队等强劲对手的正面交锋，也需要随时提防被实力一般的球队爆冷,1
毕竟在世界杯大赛，一刻都放松不得,1
转眼间到日本一周了，每天都匆匆忙忙，都有很多故事,1
朱婷率队夺得世界杯三连胜刚到的那天，走进新横滨王子酒店时，郎导问我：“这是我第几次来这个地方比赛,1
”“第三次，2008年世界女排大奖赛总决赛您带美国队来过，去年世锦赛最后阶段咱们在这里打，时隔一年，又来了,1
“记忆力太好了吧，11年前的事你还记得这么清楚,1
”赖导赞我，我没谦虚，这的确是我强项，我的记忆是照片式，回忆到什么事，我脑子里是有画面的,1
从2003年第一次采访排球就是日本世界杯，16年中的五届比赛，关于世界杯的画面，我记忆中留存的最多,1
2003年，我采访中国女排第一个的比赛，就是世界杯，我看的第一场比赛，是在仙台，中国VS土耳其,1
那时内斯里汉刚刚出道，中国女排说起对手，都会提到“那个土耳其美女”，她当时的名字还叫德尼尔,1
2003年世界杯，中国女排大阪夺冠在大阪夺冠那天，颁奖仪式最后， 场地的大屏幕上显示“SEE YOU IN 2007”，当时的感觉，2007那么遥远……四年以后，我又来了,1
这次我是追随郎导率领的美国女排而来,1
因为中国女排作为北京奥运会东道主自动获得入场券，这次世界杯我一路跟随美国队，从滨松到神户，再到名古屋,1
在滨松，美国女排碰上如日中天的巴西队,1
前两局惨败，第三局大比分落后，就在所有人都觉得美国女排没戏时，郎导换了一个替补副攻，爱称JJ，没想到从JJ上场开始，局面大变,1
或许是巴西队看到美国队换替补，松懈了，反正结果是美国女排3比2反败为胜，这样的结果气得吉马良斯直跳脚,1
新闻发布会，吉马良斯姗姗来迟，而且带来了全队队员，说是要让大家都感受一下这种难过,1
还记得新闻发布会后，吉马良斯和郎导握手时说：“我永远不明白这些女孩子在想些什么……”关于名古屋是福地的说法，也源自2007年世界杯,1
美国队在最后的决赛阶段转战名古屋，战胜日本锁定前三，第一批抢得北京奥运门票,1
郎导带着美国队员拍的那张“北京，我们来了”，就是在名古屋体育馆,1
2007年10月在日本名古屋，郎平带领美国女排拿到北京奥运会入场券的时刻让郎导至今记着的是名古屋体育馆走廊里的餐厅，拿到北京奥运入场券后，她在那里和朋友一起吃了碗面，感觉好吃极了,1
2011年世界杯，中国女排正处低谷，但是魏秋月、王一梅、马蕴雯、徐云丽、张磊、张娴一干老将和生力军惠若琪、杨B菁真的拼了,1
第二战对阵后来拿冠军的意大利拼五局，决胜局8比4领先的情况下遗憾失利，第三战对日本又是五局，在决胜局4比8落后时，《北京晚报》的孔宁拍着桌子断言：她们一定会扳回来,2
这场比赛，就是这次世界杯的转折点,1
最后一个比赛日，中国女排对阵古德蒂率领的德国队，谁胜谁拿奥运入场券,1
当时“老褶子”带的德国队很有实力，但是和现在的土耳其队一样，激情有余，稳重不足，打疯了谁也拦不住，打不好输谁都不意外,1
那年世界杯，德国队第一阶段十分强势，接连把强队拉下马，但是到了战事平稳的第二阶段，她们小河沟里翻了船……和中国队比赛之前，德国队信心十足，没想到替补出场的徐云丽，竟把她们的第一得分手格伦拦得怀疑人生,1
徐云丽的“南长城”就是那场比赛以后叫响的，后来还有人跟丽姐开玩笑说：她一出手，直接把格伦拦得心灰意冷，宣布退役,1
(文/马寅）,1
中国女排3-0战胜俄罗斯，取得世界杯三连胜，在赛后主帅郎平也出席了发布会,1
郎指导表示，中国队后面的赛程还很长，今天的胜利是因为球队一传做得好,1
“每一次跟俄罗斯队的比赛都争夺得很激烈，她们的网上高度很高也很强,1
今天的比赛我们做了认真的准备，特别是在发球和一传方面，大家打得更加专注,1
”“另外昨天晚上俄罗斯队也是打了5局到很晚，体能和精力上还有有一些影响,1
”“今天主要是一传的质量比较好，所以有机会去加强我们的快攻，这样也能够减轻我们两翼的进攻压力,1
”“（明天的安排）还要今天回去想一下，毕竟每一支球队都是连打了三场比赛，并不只是中国队，后面的赛程还有很长,1
在发布会上，郎平指导还表扬了张常宁,1
“今天张常宁的强攻发挥得很出色，很多高难度的球打得也很果断,1
”对于郎指导的赞美，张常宁则谦虚地说：“感觉自己技术上还是有很多欠缺的地方，在集训期间也希望能够有所强化，今天这场比赛感觉也发挥出来了训练中的东西，希望之后能够继续努力,1
”“（和去年世锦赛时的状态相比）其实都是一样的，一样去打球，一样上场比赛，一样去努力,1
”同时，队员袁心h也在赛后表示：“我觉得今天防守做得很好，然后心气也很足,1
我希望我们能成为一支对各种特点的球队都能有自己的一套应对的队伍,1
”轻松拿下本场胜利，中国女排的表现也震撼了俄罗斯队主教练,1
“对这场比赛我没有太多好说的，因为中国队打得太好了，进攻、防守、发球、接发球，没有任何错误,1
我们试图去对抗，但是她们打得更好，而且每局比赛都有不小的分差,1
